Fiyat,İlan Tarihi,Net m²,Brüt m²,Oda Sayısı,Banyo Sayısı,Binadaki Kat Sayısı,Bulunduğu Kat,Bina Yaşı,Yapının Durumu,Isıtma Tipi,Kira Getirisi,Aidat,Kullanım Durumu,Krediye Uygun,Tapu Durumu,Görüntülü Ev Gezintisi,Mobilya Durumu,Tapu Durumu.1,Kimden,Parsel,Ada,Konut Şekli,Sehir
11160000,5 Aralık 2024,67.0,90m²,1+1,1,10-20 arası,2,,Sıfır,Klima,1  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
13320000,5 Aralık 2024,88.0,93m²,2+1,1,3,Zemin Kat,,Sıfır,Klima,1  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
13320000,5 Aralık 2024,88.0,93m²,2+1,1,3,Zemin Kat,,Sıfır,Klima,1  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
10620000,5 Aralık 2024,85.0,102m²,2+1,1,9,4,,,Klima,,,Boş,Evet,,,,,,,,,Antalya
5292000,5 Aralık 2024,54.0,55m²,1+1,1,10-20 arası,2,,,Klima,,,Boş,Evet,,,,,,,,,Antalya
11520000,5 Aralık 2024,85.0,105m²,2+1,2,9,8,,Sıfır,Klima,10.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
14580000,5 Aralık 2024,138.0,143m²,2+1,1,10-20 arası,Çatı Katı,,Sıfır,Klima,20.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
1350000,7 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Antalya
7480000,5 Aralık 2024,49.0,60m²,1+1,1,5,Ara Kat,,Sıfır,Klima,15.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
29700000,5 Aralık 2024,209.0,215m²,3+1,1,3,3,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Çatı Dubleksi,Antalya
2000000,5 Aralık 2024,85.0,,,,4,Bahçe katı,11-15 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,,,Antalya
5100000,5 Aralık 2024,51.0,54m²,1+1,1,4,3,,Sıfır,Klima,10.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
9520000,5 Aralık 2024,110.0,115m²,2+1,2,5,Çatı Katı,,Sıfır,Klima,30.000  TL  (aylık),,Boş,Evet,,,,,,,,,Antalya
23800000,5 Aralık 2024,190.0,200m²,4+1,4,2,,,Sıfır,Klima,1  TL  (aylık),1  TL  (aylık),Boş,Evet,,,,,,,,İkiz Ev,Antalya
6950000,5 Aralık 2024,110.0,120m²,2+1,2,3,2,6-10 arası,İkinci El,Yerden Isıtma,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Antalya
7000000,5 Aralık 2024,50.0,55m²,1+1,1,5,4,,Sıfır,Klima,,,Boş,Evet,,,,,,3.0,983.0,Tek Kat,Antalya
9540000,5 Aralık 2024,64.0,80m²,1+1,1,3,3,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
13090000,5 Aralık 2024,88.0,93m²,2+1,1,3,1,,Sıfır,Klima,1  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
6660000,5 Aralık 2024,69.0,79m²,2+1,1,4,3,,Sıfır,Klima,14.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
16200000,5 Aralık 2024,,,,,,1,,,Klima,,,Boş,Evet,,,,,,,,,Antalya
7920000,5 Aralık 2024,40.0,70m²,1+1,1,9,Giriş Katı,,Sıfır,Klima,18.000  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
5580000,5 Aralık 2024,50.0,70m²,1+1,1,6,5,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
5500000,6 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Antalya
10800000,5 Aralık 2024,58.0,80m²,1+1,1,3,1,,Sıfır,Klima,1  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
13500000,5 Aralık 2024,93.0,100m²,2+1,1,3,Zemin Kat,,Sıfır,Klima,1  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
12960000,5 Aralık 2024,93.0,98m²,2+1,1,3,1,,Sıfır,Klima,1  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
13500000,5 Aralık 2024,85.0,100m²,2+1,1,3,1,,Sıfır,Klima,1  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
15120000,5 Aralık 2024,88.0,93m²,2+1,1,3,2,,Sıfır,Klima,1  TL  (aylık),,Boş,Evet,,,,,,,,Tek Kat,Antalya
2150000,4 Aralık 2024,145.0,155m²,3+1,1,5,5,11-15 arası,,Klima,,,Kiracılı,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,En Üst Kat,Antalya
800000,6 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Antalya
3500000,5 Aralık 2024,39.0,40m²,1+1,1,4,Ground Floor,0,,Air Conditioner,,,Vacant,Yes,,,,,,,,,Antalya
1150000,6 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Antalya
2800000,6 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Antalya
3800000,5 Aralık 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,,,,Antalya
6500000,3 Aralık 2024,130.0,150m²,3+1,2,2,1,0,Sıfır,Klima,,,Boş,Evet,Kat İrtifakı,,Sadece Mutfak,Kat İrtifakı,İnşaat Geliştirici,33.0,1518.0,Ara Kat,Antalya
2120000,3 Aralık 2024,75.0,85m²,2+1,1,3,Yüksek Giriş,16-20 arası,,Klima,,,Boş,Hayır,,,,,,,,Giriş Kat,Antalya
2500000,5 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Antalya
6750000,5 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Antalya
3780000,3 Aralık 2024,165.0,200m²,4+1,2,3,En Üst Kat,2,Sıfır,Klima,25.000  TL  (aylık),,Boş,Evet,,,,,,,,Dubleks,Antalya
3150000,3 Aralık 2024,95.0,100m²,2+1,1,3,2,0,Sıfır,Klima,,,Boş,Evet,,,,,,,,,Antalya
13500000,3 Aralık 2024,200.0,220m²,5+1,3,2,Müstakil,16-20 arası,,Yerden Isıtma,,,Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,Dubleks,Antalya
240000000,3 Aralık 2024,1500.0,,,,5,,26-30 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
3620000,2 Aralık 2024,125.0,130m²,3+1,1,3,2,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
3700000,2 Aralık 2024,50.0,60m²,1+1,1,5,1,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
3590000,2 Aralık 2024,118.0,135m²,3+1,1,3,2,,İkinci El,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
7500000,2 Aralık 2024,220.0,240m²,5+2,3,4,En Üst Kat,11-15 arası,İkinci El,Klima,25.000  TL  (aylık),500  TL  (aylık),Mülk Sahibi,Evet,,,,,,2.0,8892.0,Dubleks,Antalya
21000000,2 Aralık 2024,165.0,175m²,4+1,2,5,5,5,Sıfır,Klima,,,Boş,Evet,,,,,,6.0,1018.0,Dubleks,Antalya
7325000,1 Aralık 2024,85.0,100m²,2+1,1,4,2,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,,,Antalya
4150000,1 Aralık 2024,122.0,142m²,3+1,1,10-20 arası,13,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,,,Antalya
21250000,1 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,673.0,13604.0,,Antalya
4500000,3 Aralık 2024,,,,,,,,,,,,,Evet,,,,,,,,,Antalya
6500000,1 Aralık 2024,160.0,,,,6,Yüksek Giriş,11-15 arası,,Klima,15.000  TL  (aylık),,Kiracılı,Hayır,,,,,,,,,Antalya
4150000,1 Aralık 2024,122.0,142m²,3+1,1,10-20 arası,11,26-30 arası,İkinci El,Kombi (Doğalgaz),,400  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,,Tek Kat,Antalya
1130000,1 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,29.0,246.0,,Antalya
1350000,1 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,51.0,278.0,,Antalya
3750000,1 Aralık 2024,,,,,,,,,,,,,Hayır,,,,,,192.0,263.0,,Antalya
3750000,30 Kasım 2024,120.0,130m²,3+1,1,8,6,26-30 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,,,Antalya
5500000,30 Kasım 2024,110.0,120m²,3+1,1,8,6,16-20 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Antalya
2550000,30 Kasım 2024,55.0,60m²,1+1,1,3,1,,Sıfır,Klima,,,Boş,Hayır,,,,,,,,Tek Kat,Antalya
3750000,30 Kasım 2024,120.0,130m²,3+1,1,8,6,26-30 arası,İkinci El,Kombi (Doğalgaz),,500  TL  (aylık),Mülk Sahibi,Hayır,,,,,,,,Tek Kat,Antalya
5500000,30 Kasım 2024,110.0,120m²,3+1,1,8,6,16-20 arası,İkinci El,Kombi (Doğalgaz),,200  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,Tek Kat,Antalya
4500000,29 Kasım 2024,115.0,140m²,2+1,2,3,Bahçe katı,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Bahçe Dubleksi,Antalya
2700000,29 Kasım 2024,119.0,135m²,2+1,2,8,7,16-20 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,,,,,,,Antalya
13000000,29 Kasım 2024,220.0,320m²,3+1,4,3,,,Sıfır,Klima,,,Boş,Evet,,,,,,,,,Antalya
21000000,29 Kasım 2024,390.0,,,,3,1,0,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,,,,,,,Antalya
4245000,30 Kasım 2024,100.0,110m²,2+1,1,5,Yüksek Giriş,21-25 arası,İkinci El,Klima,,,Boş,Hayır,,,,,,,,Tek Kat,Antalya
3000000,29 Kasım 2024,,,,,,,,,,,,,Evet,,,,,,8.0,247.0,,Antalya
2300000,30 Kasım 2024,40.0,45m²,1+1,1,3,2,,Sıfır,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,Tek Kat,Antalya
15000000,29 Kasım 2024,305.0,,,,6,Giriş Katı,6-10 arası,,Klima,,,Kiracılı,Evet,İskanı Alınmış,,,İskanı Alınmış,Danışman,,,,Antalya
26500000,28 Kasım 2024,278.0,300m²,4+1,3,3,Müstakil,0,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,Hisseli Tapu,,Eşyasız,Hisseli Tapu,,,,Tripleks,Antalya
4200000,29 Kasım 2024,150.0,160m²,3+1,1,2,Yüksek Giriş,5,İkinci El,Klima,,,Mülk Sahibi,Evet,,,,,,5.0,25079.0,Tek Kat,Antalya
4500000,28 Kasım 2024,140.0,155m²,3+1,1,4,2,,Sıfır,Klima,,,Boş,Hayır,,,,,,,,Tek Kat,Antalya
2850000,28 Kasım 2024,90.0,95m²,2+1,1,4,1,,New Building,Air Conditioner,,,Vacant,Hayır,,,,,,,,Tek Kat,Antalya
12000000,27 Kasım 2024,195.0,220m²,4+1,1,3,En Üst Kat,16-20 arası,İkinci El,Kombi (Doğalgaz),45.000  TL  (aylık),,Mülk Sahibi,Evet,,,,,,,,Çatı Dubleksi,Antalya
2200000,28 Kasım 2024,45.0,55m²,1+1,1,3,Yüksek Giriş,,Sıfır,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
4500000,27 Kasım 2024,140.0,150m²,3+1,2,3,1,1,İkinci El,Kombi (Doğalgaz),,,Mülk Sahibi,Evet,,,,,,,,Tek Kat,Antalya
14000000,27 Kasım 2024,180.0,220m²,4+1,5,2,,,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Dubleks,Antalya
25487000,26 Kasım 2024,374.0,457m²,5+1,5,3,,0,Yapım Aşamasında,Yerden Isıtma,,,,Evet,,,Eşyasız,,,,,,Antalya
4990000,25 Kasım 2024,85.0,105m²,2+1,1,2,Yüksek Giriş,0,Sıfır,Klima,,,Boş,Evet,,,Eşyasız,,Danışman,,,Giriş Kat,Antalya
6350000,25 Kasım 2024,100.0,108m²,2+1,2,3,Bahçe katı,5,İkinci El,Klima,20.000  TL  (aylık),,Boş,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,,,,Bahçe Katı,Antalya
4500000,25 Kasım 2024,180.0,200m²,4+1,2,2,2,11-15 arası,İkinci El,Klima,23.000  TL  (aylık),20  TL  (aylık),Boş,Evet,,,,,,,,Çatı Dubleksi,Antalya
2500000,26 Kasım 2024,45.0,55m²,1+1,1,4,1,0,Sıfır,Klima,12.000  TL  (aylık),500  TL  (aylık),Boş,Evet,,,Eşyasız,,Danışman,,,Tek Kat,Antalya
7600000,25 Kasım 2024,220.0,250m²,3+1,2,2,Müstakil,6-10 arası,İkinci El,Klima,,,Boş,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,,,,Dubleks,Antalya
14145000,25 Kasım 2024,280.0,350m²,6+1,4,3,First Floor,0,New Building,Air Conditioner,,,Vacant,Yes,Condominium,,Unfurnished,Condominium,,,,Triplex,Antalya
43700000,25 Kasım 2024,223.0,325m²,4+1,3,3,,,Sıfır,Yerden Isıtma,,,Boş,Evet,,,,,,,,Giriş Kat,Antalya
7500000,25 Kasım 2024,63.0,100m²,2+1,1,2,Bahçe katı,,Sıfır,Klima,35.000  TL  (aylık),,Boş,Evet,,,,,,2.0,,Bahçe Katı,Antalya
5100000,25 Kasım 2024,80.0,95m²,2+1,2,4,1,5,İkinci El,Klima,,,Boş,Evet,,,,,,,,Tek Kat,Antalya
5740000,25 Kasım 2024,,,,,,,,,,,,,Evet,,,,,,1.0,317.0,,Antalya
39975000,25 Kasım 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,,,,,Antalya
10000000,25 Kasım 2024,,,,,,,,,,,,,Evet,Müstakil Parsel,,,Müstakil Parsel,Danışman,1331.0,13.0,,Antalya
60000000,26 Kasım 2024,,,,,,,,,,,,,Hayır,,,,,,,,,Antalya
36000000,23 Kasım 2024,,,,,,,,,,,,,Evet,,,,,,7.0,149.0,,Antalya
2475000,24 Kasım 2024,105.0,125m²,2+1,1,3,3,11-15 arası,,Soba (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
20800000,23 Kasım 2024,,,,,,,,,,,,,Evet,,,,,,1.0,1.0,,Antalya
49500000,22 Kasım 2024,600.0,800m²,7+3,4,2,Bahçe katı,5,,Kombi (Doğalgaz),,,Boş,Evet,,,,,,,,,Antalya
2275000,24 Kasım 2024,64.0,65m²,2+1,1,3,Yüksek Giriş,5,,Soba (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
210000000,22 Kasım 2024,1000.0,,,,,Müstakil,0,,Klima,200.000  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,Danışman,,,,Antalya
3500000,21 Kasım 2024,130.0,140m²,3+1,1,3,2,16-20 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,,Antalya
5250000,21 Kasım 2024,140.0,155m²,3+1,3,4,3,6-10 arası,İkinci El,Kombi (Elektrikli),0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
14450000,21 Kasım 2024,340.0,380m²,5+1,3,3,,16-20 arası,,Kombi (Elektrikli),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
2600000,22 Kasım 2024,55.0,65m²,1+1,1,,2,0,Sıfır,Kalorifer (Doğalgaz),13.000  TL  (aylık),500  TL  (aylık),Boş,Evet,,,Eşyasız,,Danışman,,,Tek Kat,Antalya
4250000,21 Kasım 2024,130.0,145m²,3+1,2,5,2,16-20 arası,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Antalya
6850000,21 Kasım 2024,150.0,160m²,3+1,2,9,9,Between 16-20,,Combi Boiler (Natural Gas),0  TL  (aylık),0  TL  (aylık),Vacant,Yes,Condominium,,,Condominium,,,,,Antalya
4950000,21 Kasım 2024,100.0,110m²,2+1,1,7,6,4,,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
4950000,21 Kasım 2024,100.0,120m²,2+1,2,8,5,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
3000000,21 Kasım 2024,100.0,115m²,2+1,1,4,2,4,,Klima,0  TL  (aylık),0  TL  (aylık),Kiracılı,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
6500000,21 Kasım 2024,165.0,180m²,3+1,2,8,6,16-20 arası,,Yok,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
8000000,21 Kasım 2024,150.0,195m²,3+1,2,3,Bahçe katı,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,,Antalya
6950000,21 Kasım 2024,150.0,160m²,3+1,2,9,4,16-20 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,Ara Kat,Antalya
3900000,21 Kasım 2024,100.0,110m²,2+1,1,4,2,5,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat İrtifakı,,,Kat İrtifakı,,,,,Antalya
3900000,21 Kasım 2024,100.0,110m²,2+1,1,4,1,5,Sıfır,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,,Antalya
6900000,21 Kasım 2024,190.0,220m²,4+1,2,4,4,0,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Çatı Dubleksi,Antalya
15900000,21 Kasım 2024,175.0,190m²,3+1,2,4,1,4,,Combi Boiler (Natural Gas),0  TL  (aylık),0  TL  (aylık),Vacant,Yes,,,Unfurnished,,,,,Intermediate Floor,Antalya
14500000,21 Kasım 2024,242.0,310m²,4+1,3,2,1,0,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Antalya
17500000,21 Kasım 2024,170.0,185m²,3+1,2,4,1,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
6490000,21 Kasım 2024,140.0,150m²,3+1,1,5,1,11-15 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
5490000,21 Kasım 2024,130.0,150m²,3+1,1,10,1,11-15 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
17500000,21 Kasım 2024,170.0,185m²,3+1,2,3,2,4,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
5850000,21 Kasım 2024,160.0,175m²,3+1,1,10,1,16-20 arası,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,,,Eşyalı (Mobilyalı),,,,,,Antalya
8750000,21 Kasım 2024,150.0,160m²,3+1,2,4,1,6-10 arası,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,Ara Kat,Antalya
13500000,21 Kasım 2024,110.0,120m²,2+1,2,9,2,11-15 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Sadece Beyaz Eşya,,,,,Ara Kat,Antalya
27900000,21 Kasım 2024,160.0,180m²,3+1,2,10-20 arası,9,16-20 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Sadece Beyaz Eşya,,,,,Ara Kat,Antalya
5980000,21 Kasım 2024,150.0,165m²,3+1,1,9,3,16-20 arası,,Yok,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
2950000,21 Kasım 2024,130.0,140m²,3+1,1,3,3,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat İrtifakı,,Eşyasız,Kat İrtifakı,,,,,Antalya
4850000,21 Kasım 2024,110.0,125m²,2+1,2,3,2,6-10 arası,İkinci El,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
4150000,21 Kasım 2024,95.0,100m²,2+1,2,4,3,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,Eşyalı (Mobilyalı),,,,,Ara Kat,Antalya
4500000,21 Kasım 2024,100.0,115m²,2+1,2,4,2,4,,Klima,0  TL  (aylık),0  TL  (aylık),,Evet,,,,,,,,,Antalya
16500000,21 Kasım 2024,195.0,220m²,3+1,1,5,1,26-30 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,,Antalya
4000000,21 Kasım 2024,65.0,,,,1,Zemin Kat,11-15 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
5100000,21 Kasım 2024,150.0,160m²,3+1,1,10,5,16-20 arası,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,,,,,,,,,Antalya
4490000,21 Kasım 2024,130.0,150m²,3+1,1,10,2,11-15 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,Eşyasız,,,,,Ara Kat,Antalya
17000000,21 Kasım 2024,195.0,220m²,3+1,1,5,1,26-30 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Hayır,,,Eşyasız,,,,,,Antalya
5500000,21 Kasım 2024,115.0,125m²,2+1,2,4,Bahçe katı,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Sadece Beyaz Eşya,,,,,,Antalya
7250000,21 Kasım 2024,120.0,135m²,2+1,2,4,4,1,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Hayır,,,Eşyasız,,,,,Çatı Dubleksi,Antalya
5250000,21 Kasım 2024,130.0,140m²,3+1,2,9,Yüksek Giriş,3,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
12900000,21 Kasım 2024,400.0,440m²,6+2,4,3,,5,,Klima,,,Boş,Hayır,,,Eşyasız,,,,,İkiz Ev,Antalya
6750000,21 Kasım 2024,250.0,260m²,4+1,2,5,5,11-15 arası,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
4950000,21 Kasım 2024,130.0,140m²,2+1,1,4,1,26-30 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
6500000,21 Kasım 2024,140.0,150m²,2+1,2,2,1,6-10 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,,,,,Antalya
8500000,21 Kasım 2024,180.0,220m²,3+1,3,4,3,11-15 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Çatı Dubleksi,Antalya
5500000,21 Kasım 2024,230.0,250m²,4+1,3,4,4,5,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,,Kat Mülkiyeti,,,,,Antalya
16000000,21 Kasım 2024,320.0,340m²,5+1,3,4,3,4,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Çatı Dubleksi,Antalya
5650000,21 Kasım 2024,150.0,160m²,3+1,2,8,4,11-15 arası,,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
4750000,21 Kasım 2024,150.0,160m²,3+1,1,4,3,6-10 arası,,Klima,,,Mülk Sahibi,Evet,,,,,,,,Ara Kat,Antalya
4500000,21 Kasım 2024,150.0,170m²,3+1,1,10-20 arası,2,21-25 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyasız,Kat Mülkiyeti,,,,,Antalya
6750000,21 Kasım 2024,95.0,110m²,2+1,1,7,3,6-10 arası,,Merkezi Sistem,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,,,,,,,Antalya
4800000,21 Kasım 2024,85.0,95m²,2+1,2,3,2,0,New Building,,0  TL  (aylık),0  TL  (aylık),Vacant,Yes,Condominium,,Unfurnished,Condominium,,,,,Antalya
8500000,21 Kasım 2024,260.0,280m²,4+2,3,2,2,0,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,Çatı Dubleksi,Antalya
22500000,21 Kasım 2024,250.0,280m²,4+1,2,2,Bahçe katı,16-20 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Sadece Beyaz Eşya,,,,,Bahçe Dubleksi,Antalya
6300000,21 Kasım 2024,110.0,120m²,2+1,2,2,1,4,İkinci El,Kombi (Doğalgaz),0  TL  (aylık),0  TL  (aylık),Boş,Evet,Kat Mülkiyeti,,Eşyalı (Mobilyalı),Kat Mülkiyeti,,,,,Antalya
2450000,21 Kasım 2024,100.0,120m²,2+1,1,4,1,Between 6-10,,Air Conditioner,0  TL  (aylık),0  TL  (aylık),Vacant,Yes,,,Unfurnished,,,,,,Antalya
16000000,21 Kasım 2024,185.0,210m²,3+1,2,10-20 arası,5,16-20 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Mülk Sahibi,Evet,,,Eşyasız,,,,,Ara Kat,Antalya
21650000,21 Kasım 2024,300.0,320m²,4+1,4,4,1,0,Sıfır,Yok,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Antalya
6500000,21 Kasım 2024,150.0,160m²,3+1,1,9,9,16-20 arası,,Klima,0  TL  (aylık),0  TL  (aylık),Boş,Evet,,,Eşyasız,,,,,,Antalya
